AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738577550,Lá»›p tÃ´i Ä‘i há»c láº¡i sau táº¿t kiá»ƒu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7467133705266449671,False,0,True,Anh Money ğŸ’°,239,7467134878136470273,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,4437,2111,48800,1000000,1318,4437,2111,48800,1000000,0,1318,0,vi,True,73.02,2212632,1.0,True,True,True,vie-VN,vi,10,h264,540p,239,,normal,mp4,1024,7467133705266449671,540p,normal,-17.4,0.86099,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738491289,Má»—i láº§n máº¹ mÆ°á»£n ti.á»n lÃ¬ xÃ¬ kiá»ƒu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7466763210247408903,False,0,True,Anh Money ğŸ’°,233,7466763635977669377,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,7509,4938,78400,2000000,2896,7509,4938,78400,2000000,0,2896,0,vi,True,74.35,2285867,1.0,True,True,True,vie-VN,vi,10,h264,540p,233,,normal,mp4,1024,7466763210247408903,540p,normal,-17.3,0.57544,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738404926,"Kiáº¿p náº¡n cá»§a Tomboy vÃ  Láº©u GÃ  , máº¥y ngÃ y táº¿t kiá»ƒu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7466392277729037586,False,0,True,Anh Money ğŸ’°,210,7466392655212464897,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,13800,4487,209800,3400000,5482,13795,4487,209800,3400000,0,5482,0,vi,True,72.07,2848304,1.0,True,True,True,vie-VN,vi,10,h264,540p,210,,normal,mp4,1024,7466392277729037586,540p,normal,-19.7,0.54954,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738318342,Nhá»¯ng Ä‘iá»u â€œ khá»‘n láº¡n â€œ nháº¥t khi chÆ¡i tiáº¿n lÃªn kiá»ƒu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7466020406193835272,False,0,True,Anh Money ğŸ’°,191,7466020755172510465,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,4092,1472,47800,1300000,997,4092,1472,47800,1300000,0,997,0,vi,True,76.3,2905723,1.0,True,True,True,vie-VN,vi,10,h264,540p,191,,normal,mp4,1024,7466020406193835272,540p,normal,-15.9,0.90157,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738232395,"Há»“i nhá» bá»‹ ngÆ°á»i lá»›n d,á»¥ Äƒn háº¿t ti/á»n lÃ¬ xÃ¬ kiá»ƒu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7465651261359148296,False,0,True,Anh Money ğŸ’°,231,7465651318380972801,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,5059,1982,51600,1400000,1068,5059,1982,51600,1400000,0,1068,0,vi,True,73.8,2349726,1.0,True,True,True,vie-VN,vi,10,h264,540p,231,,normal,mp4,1024,7465651261359148296,540p,normal,-16.4,0.85114,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738145386,Nhá»¯ng kiáº¿p náº¡n trong máº¥y ngÃ y táº¿t khi gáº·p há» hÃ ng kiá»ƒu :)) #anhmoney #hai #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7465277568204164360,False,0,True,Anh Money ğŸ’°,226,7465277671476890384,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,1388,781,14500,426200,308,1388,781,14500,426200,0,308,0,vi,True,70.46,3010035,1.0,True,True,True,vie-VN,vi,10,h264,540p,226,,normal,mp4,1024,7465277568204164360,540p,normal,-18.6,0.91201,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1738060726,"ChÃºng Ta KhÃ´ng Ä‚n Táº¿t âŒ MÃ  ChÃºng Ta Ä‚n Chá»­,i âœ… kiá»ƒu :))Â #anhmoney #hai #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7464913965290654983,False,0,True,Anh Money ğŸ’°,237,7464914299887815425,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,1992,1388,19500,654900,623,1992,1388,19500,654900,0,623,0,vi,True,73.37,2823519,1.0,True,True,True,vie-VN,vi,10,h264,540p,237,,normal,mp4,1024,7464913965290654983,540p,normal,-17.5,0.54325,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737974159,Máº¥y phá»¥ huynh lÃ¬ xÃ¬ mÃ  s.á»£ bá»‹ lá»— kiá»ƒu :)) #anhmoney #hai #hocsinh #giaitri ,False,10000.0,0,False,7464542160168193287,False,0,True,Anh Money ğŸ’°,231,7464542516680575760,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,7953,5510,122700,2400000,2382,7953,5510,122700,2400000,0,2382,0,vi,True,70.24,2361710,1.0,True,True,True,vie-VN,vi,10,h264,540p,231,,normal,mp4,1024,7464542160168193287,540p,normal,-19.8,0.53703,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737889012,Má»—i láº§n Ä‘i chá»£ táº¿t vá»›i máº¹ kiá»ƒu :)) #anhmoney #hai #hocsinh #giaitri ,False,10000.0,0,False,7464176452280306962,False,0,True,Anh Money ğŸ’°,223,7464176837650893584,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,5874,1869,78300,1500000,1966,5874,1869,78300,1500000,0,1966,0,vi,True,69.42,3451922,1.0,True,True,True,vie-VN,vi,10,h264,540p,223,,normal,mp4,1024,7464176452280306962,540p,normal,-21.0,0.89125,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737800220,"Má»—i nÄƒm , tháº¥y máº¹ vá»«a mua bÃ¡nh káº¹o táº¿t vá» tÃ´i kiá»ƒu :)) #anhmoney #hai #hocsinh #giaitri ",False,10000.0,0,False,7463795092831112456,False,0,True,Anh Money ğŸ’°,216,7463796518081481489,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,3655,1299,44100,1000000,755,3655,1299,44100,1000000,0,755,0,vi,True,72.65,1577793,1.0,True,True,True,vie-VN,vi,10,h264,540p,216,,normal,mp4,1024,7463795092831112456,540p,normal,-16.3,0.60954,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money ğŸ’°,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui Ä‘i cho Ä‘á»i thÃªm vuiğŸ¤£
ğŸŒš Youâ€¢Tuâ€¢be : Anh Money 
Email & TK Máº¡ng XHğŸ‘‡",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1737715934,"Nhá»¯ng mÃ¡i Ä‘áº§u , há»c ngÃ y cuá»‘i trÆ°á»›c khi nghá»‰ táº¿t kiá»ƒu :)) #anhmoney #hai #hocsinh #giaitri ",False,10000.0,0,False,7463433093655825672,False,0,True,Anh Money ğŸ’°,230,7463433139206032129,False,False,nháº¡c ná»n - Anh Money ğŸ’°,False,False,False,False,True,17400,3680,247900,4000000,8563,17375,3680,247900,4000000,0,8563,0,vi,True,75.09,2251440,1.0,True,True,True,vie-VN,vi,10,h264,540p,230,,normal,mp4,1024,7463433093655825672,540p,normal,-18.8,0.72444,576,1740273836,,,,,,,,,,,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,KÃªnh TikTok- Official cá»§a TÃ¹ng DÆ°Æ¡ng,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1740135102,"NÄƒm 2025 sáº½ láº¡i tráº» hÃ³a báº±ng viá»‡c hÃ¡t nhiá»u nháº¡c tráº», quÃ½ zá»‹ tháº¥y sao áº¡? ğŸ˜ #trotyeu #tungduongofficial #trungquan #nguoidanonghatliveconcert ",False,10046.0,0,False,7473823332320677127,False,0,True,Tung Duong,53,7473823436647664385,False,False,original sound - Tung Duong,False,False,False,False,True,515,304,13700,312200,322,515,304,13700,312200,0,322,0,vi,True,60.45,1320562,,True,True,,,,,h264,540p,53,,normal,mp4,1024,7473823332320677127,540p,normal,-27.1,0.22387,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,KÃªnh TikTok- Official cá»§a TÃ¹ng DÆ°Æ¡ng,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1739535140,2 chiáº¿n tháº§n song ca. CÄƒng cá»±c ğŸ”¥ğŸ¤£ #ngaychuagiongbao #tungduongofficial #nguoidanonghatliveconcert #trungquan ,False,10046.0,0,False,7471246520491330823,False,0,True,Tung Duong,60,7471246670634765072,False,False,original sound - Tung Duong,False,False,False,False,True,2960,2542,95900,2000000,1930,2960,2542,95900,2000000,0,1930,0,vi,True,65.26,2368677,,True,True,,,,,h264,540p,60,,normal,mp4,1024,7471246520491330823,540p,normal,-6.6,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,KÃªnh TikTok- Official cá»§a TÃ¹ng DÆ°Æ¡ng,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1738159112,"Tiáº¿ng DÆ°Æ¡ng vang rá»«ng nÃºi, sao Subin chÆ°a tráº£ lá»i? ğŸ¤£ #chieckhanpieu #tungduongofficial #sobinhoangson #nguoidanonghatliveconcert ",False,10046.0,0,False,7465336523072851218,False,0,True,Tung Duong,44,7465336586021587713,False,False,original sound - Tung Duong,False,False,False,False,True,21700,5136,446200,12600000,29600,21741,5136,446200,12600000,0,29600,0,vi,True,61.64,1445323,,True,True,,,,,h264,540p,44,,normal,mp4,1022,7465336523072851218,540p,normal,-13.3,0.92257,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,KÃªnh TikTok- Official cá»§a TÃ¹ng DÆ°Æ¡ng,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1737791875,"TÃ¹ng DÆ°Æ¡ng - Gia trÆ°á»Ÿng & dáº±n máº·t  Subin - thÃ´ng cáº£m, dáº±n váº·t ğŸ¤£ cÅ©ng Ä‘Ãºng ha ğŸ˜ğŸ˜ğŸ˜ #gianhu #tungduongofficial #sobinhoangson #nguoidanonghatliveconcert ",False,10046.0,0,False,7463759243372498183,False,0,True,Tung Duong,58,7463759496582613776,False,False,original sound - Tung Duong,False,False,False,False,True,2658,647,87900,2500000,1789,2658,647,87900,2500000,0,1789,0,vi,True,62.69,1277689,,True,True,,,,,h264,540p,58,,normal,mp4,1022,7463759243372498183,540p,normal,-7.3,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,101,0,0,0,False,6758725048977343489,False,False,Tung Duong,False,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,KÃªnh TikTok- Official cá»§a TÃ¹ng DÆ°Æ¡ng,0,divotungduong,True,658,1400000,2,0,7500000,7500000,230,,False,1737709090,Khi GiÆ°á»ng Tung hÃ¡t RnB cÃ¹ng Sibun ğŸ¤£ğŸ”¥ CÃ¡c báº¡n cho cáº£m nháº­n ğŸ˜ #gianhu #tungduongofficial  #sobinhoangson #nguoidanonghatliveconcert,False,10046.0,0,False,7463403693505826056,False,0,True,Tung Duong,61,7463403753266580240,False,False,original sound - Tung Duong,False,False,False,False,True,42000,5374,574500,10700000,17000,42045,5374,574500,10700000,0,17000,0,vi,True,64.8,1078337,,True,True,,,,,h264,540p,61,,normal,mp4,1022,7463403693505826056,540p,normal,-10.4,1.0,576,1740273837,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1740124020,"""tÃ¢m há»“n anh tan vá»¡ vÃ¬ táº¥t cáº£ nhá»¯ng lá»i há»©a cá»§a em""",False,10056.0,0,False,7473775734390017298,False,0,True,CAITHAO,34,7428147679227628304,False,False,nháº¡c ná»n - Cáº£i Tháº£o,False,False,False,False,True,1332,482,45200,536700,862,1332,482,45200,536700,0,862,0,vi,True,66.95,1651259,1.0,True,True,True,vie-VN,vi,10,h264,540p,34,,normal,mp4,1024,7473775734390017298,540p,normal,-13.3,0.74131,576,1740273841,,,,True,,,,,True,,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739696831,"em khÃ´ng biáº¿t lÃ m , thÃ¬ tÃ´i lÃ m cho",False,10056.0,0,False,7471940976962047239,False,0,True,á´¾á´¼á´¬á´ºá´´ğŸ¥•,25,7468895080788478721,False,False,nháº¡c ná»n - á´¾á´¼á´¬á´ºá´´ğŸ¥•,False,False,False,False,True,2414,1024,74400,1100000,2109,2414,1024,74400,1100000,0,2109,0,vi,True,72.73,2001587,,True,True,,,,,h264,540p,25,,normal,mp4,1024,7471940976962047239,540p,normal,-7.4,0.74989,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739609484,"""xin lá»—i vÃ¬ Ä‘Ã£ lÃ£ng phÃ­ thá»i gian cá»§a em"" #ffvalentine2025ugc",False,10056.0,0,False,7471565826030636295,False,0,True,Zii Zii 26,27,7377997381184359185,True,False,nháº¡c ná»n - Zii Zii 26,False,False,False,False,True,2841,1022,105300,1500000,2072,2841,1022,105300,1500000,0,2072,0,vi,True,71.94,1586049,,True,True,,,,,h264,540p,27,,normal,mp4,1024,7471565826030636295,540p,normal,-14.9,0.4121,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739355342,Rá»§ quay chung thÃ¬ báº­nnnn .,False,10056.0,0,False,7470474292908641543,False,0,True,hoÃ ng ká»³,20,7468639807586765584,False,False,nháº¡c ná»n - LÆ°Æ¡ng hoÃ ng ká»³,False,False,False,False,True,1282,358,31100,513600,430,1282,358,31100,513600,0,430,0,vi,True,67.51,1412019,,True,True,,,,,h264,540p,20,,normal,mp4,576,7470474292908641543,540p,normal,-5.0,1.0,1024,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739170860,"Náº¿u Ä‘Ã£ sÃ¢u Ä‘áº­m , xin Ä‘á»«ng chia xa .",False,10056.0,0,False,7469681943550921991,False,0,True,My,18,7363966072468409104,True,False,nháº¡c ná»n - My,False,False,False,False,True,3420,1237,133700,2100000,2656,3420,1237,133700,2100000,0,2656,0,vi,True,61.83,846193,,True,True,,,,,h264,540p,18,,normal,mp4,1024,7469681943550921991,540p,normal,-8.5,1.0,576,1740273841,,,,True,,,,,True,3.0,,,,
,103,0,0,0,False,236651696938962944,False,False,DoDat,False,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"NgÆ°á»i nÃ y khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t vÃ  khÃ´ng cÃ³ tiá»ƒu sá»­.
á»¦ng há»™ cho mÃ¬nh táº¡i Ä‘Ã¢yğŸ¥",0,dodattt,False,45300,626000,22,0,3100000,3100000,32,,False,1739011604,á» Ä‘Ã¢u ra mÃ  Ä‘Ã¡ng yÃªu váº­yyy ?,False,10056.0,0,False,7468997942691613959,False,0,True,Chin-suuuğŸŒ¶ï¸,19,7429299237903190800,False,False,nháº¡c ná»n - ğŸ—½â›©ï¸ğŸ’®THÃˆNGACUğŸ’®â›©ï¸ğŸ—½,False,False,False,False,True,18100,3401,316800,4300000,9468,18106,3401,316800,4300000,0,9468,0,vi,True,58.94,832747,,True,True,,,,,h264,540p,19,,normal,mp4,576,7468997942691613959,540p,normal,-19.1,0.51286,1024,1740273841,,,,True,,,,,True,3.0,,,,
