author_id,video_id,video_transcription,url,preprocessed_text,extracted_foods,extracted_locations,extracted_tastes
7201903893503116294,7314632405552205058,"Detroit Pizza đã chính thức có mặt tại Sài Gòn rồi nha cả nhà ơi. Xin chào mọi người, lại là mình địa chỉ ăn uống đây. Đấy giờ mình ăn pizza kiểu Ý, chứ kiểu Mỹ đây là lần đầu bạn ăn. Để nói về pizza Mỹ, thì đây là loại pizza mang vẻ ngoài, hiện đại, đa dạng kích thước, đế bánh dày, dai và đặc hơn. Nhân bánh có nhiều phô mai, sốt cà chua và các loại topping khác. Khi ăn bánh pizza kiểu Mỹ, bạn sẽ cảm nhận được phần nhân ngập tràn trong miệng và ăn cũng nhanh nơ hơn. Đặc biệt là pizza kiểu Mỹ được nướng bằng lò điện ở nhiệt độ 240 độ C trong thời gian là 5,5 phút và đảm bảo bánh thành phẩm ở nhiệt độ 70-90 độ C. Sau khi nướng, pizza có phần đe bánh nóng giòn, mềm xốp và dai dai ngon miệng. Với cá nhân mình thấy nếu bạn thích pizza mà muốn ăn được nhiều loại thì Detroit là một sự lựa chọn. Vì ở Detroit một chiếc bánh pizza chỉ từ 88 ngàn thôi mà đang trong đợt khai trương nên chỉ còn 78 ngàn à. Nè nè, Real pepperoni pizza bulgogi pizza anh mai pizza Hawaiian pizza Double C pizza mà mình thấy tới đây bạn nên gọi bulgogi pizza nha Đây là miếng pizza với món thịt bò xào truyền thống Hàn Quốc được làm từ thịt bò tươi thượng hạn ướp với đất tương khi ăn lớp phô mai sợi kết dính tất cả lại cho ra một vị bánh pizza ngon khó tả bacon potato pizza cũng là một sự lựa chọn cho fan mê khoai tây và thịt sông khói. Những ai ăn chay thì đây, pizza phô mai ngô. Một chiếc bánh pizza ngô ngọt ngào và thú vị khi nhai với rất nhiều ngô trong lớp sốt kem sữa khá là đã miệng. Trước kể ở đây còn có các loại mì ý, xúc xích, thịt nguội sông khói nữa. U là trời, mình mê luôn rồi. Vậy đó, ai ở Gò Vấp thì lưu lại clip này nha. Để chỉ tiệm là 419 Phan Quang Trị, phường 1, quận Gò Vấp ngang.",https://www.tiktok.com/@7201903893503116294/video/7314632405552205058,detroit pizza đã chính thức có mặt tại sài gòn rồi nha cả nhà ơi xin chào mọi người lại là mình địa chỉ ăn uống đây đấy giờ mình ăn pizza kiểu ý chứ kiểu mỹ đây là lần đầu bạn ăn để nói về pizza mỹ thì đây là loại pizza mang vẻ ngoài hiện đại đa dạng kích thước đế bánh dày dai và đặc hơn nhân bánh có nhiều phô mai sốt cà chua và các loại topping khác khi ăn bánh pizza kiểu mỹ bạn sẽ cảm nhận được phần nhân ngập tràn trong miệng và ăn cũng nhanh nơ hơn đặc biệt là pizza kiểu mỹ được nướng bằng lò điện ở nhiệt độ 240 độ c trong thời gian là 5 5 phút và đảm bảo bánh thành phẩm ở nhiệt độ 70 90 độ c sau khi nướng pizza có phần đe bánh nóng giòn mềm xốp và dai dai ngon miệng với cá nhân mình thấy nếu bạn thích pizza mà muốn ăn được nhiều loại thì detroit là một sự lựa chọn vì ở detroit một chiếc bánh pizza chỉ từ 88 ngàn thôi mà đang trong đợt khai trương nên chỉ còn 78 ngàn à nè nè real pepperoni pizza bulgogi pizza anh mai pizza hawaiian pizza double c pizza mà mình thấy tới đây bạn nên gọi bulgogi pizza nha đây là miếng pizza với món thịt bò xào truyền thống hàn quốc được làm từ thịt bò tươi thượng hạn ướp với đất tương khi ăn lớp phô mai sợi kết dính tất cả lại cho ra một vị bánh pizza ngon khó tả bacon potato pizza cũng là một sự lựa chọn cho fan mê khoai tây và thịt sông khói những ai ăn chay thì đây pizza phô mai ngô một chiếc bánh pizza ngô ngọt ngào và thú vị khi nhai với rất nhiều ngô trong lớp sốt kem sữa khá là đã miệng trước kể ở đây còn có các loại mì ý xúc xích thịt nguội sông khói nữa u là trời mình mê luôn rồi vậy đó ai ở gò vấp thì lưu lại clip này nha để chỉ tiệm là 419 phan quang trị phường 1 quận gò vấp ngang,"['thịt bò', 'gà', 'thịt', 'thịt nguội sông khói', 'ốc', 'kem sữa', 'thịt sông khói', 'thịt bò tươi', 'cá', 'bò tươi', 'sữa', 'bò']",[],['giòn mềm xốp']
7201903893503116294,7314254912425053442,"Trong bữa được thằng em dẫn qua bờ kè uống xương tố lúa mạch Mà cái điều mình khá bất ngờ ở đây là mô hình buffet gọi món này nè Ăn sạch menu mà chỉ từ 299 ngàn một người Rất rất là nhiều món nha Không giới hạn thời gian uống xương tố lúa mạch Nước ngọt, nước suối thả ra luôn Xin chào mọi người, lại là mình địa chỉ ăn uống đây Quán này là Bò Lạo Đại nằm tại địa chỉ 188 Trường Sa, phường 3, quận Bình Thạnh Ở trước quán có một cái view bờ kè rất là mát mẻ luôn nha Nếu khách không muốn ăn buffet thì vẫn có thể gọi món bình thường nha Và theo mấy bạn nghĩ đi ăn chia biêu và đi ăn kiểu này kiểu nào lợi hơn? Và với mấy cái đứa mà phá mồi như mình thì vô ăn ngập cái mặt uống no say đi. Buffet mà. Trời ơi nhìn nè mọi người. Hào cocktail, kho quẹt, bò vàng bít steak, tủy bò, bò hào phô mai, ba chỉ cuộn nấm, gỏi bò bóp thấu. Toàn là món khói khẩu của dân nhậu. Đồ ăn ở đây thì mình thấy chế biến hợp khẩu vị của mình rất là đậm đà. Mấy cái món về hải sản thì rất là tươi luôn nha. Mình thấy mô hình này khá phù hợp với sinh viên, viên văn phòng gia đình người yêu nhóm bạn bè đi vậy kêu được nhiều món tha hồ mà phá mồi đã vậy khách đặt tiệc sinh nhật trên 30 người được phi trang trí sinh nhật quá",https://www.tiktok.com/@7201903893503116294/video/7314254912425053442,trong bữa được thằng em dẫn qua bờ kè uống xương tố lúa mạch mà cái điều mình khá bất ngờ ở đây là mô hình buffet gọi món này nè ăn sạch menu mà chỉ từ 299 ngàn một người rất rất là nhiều món nha không giới hạn thời gian uống xương tố lúa mạch nước ngọt nước suối thả ra luôn xin chào mọi người lại là mình địa chỉ ăn uống đây quán này là bò lạo đại nằm tại địa chỉ 188 trường sa phường 3 quận bình thạnh ở trước quán có một cái view bờ kè rất là mát mẻ luôn nha nếu khách không muốn ăn buffet thì vẫn có thể gọi món bình thường nha và theo mấy bạn nghĩ đi ăn chia biêu và đi ăn kiểu này kiểu nào lợi hơn và với mấy cái đứa mà phá mồi như mình thì vô ăn ngập cái mặt uống no say đi buffet mà trời ơi nhìn nè mọi người hào cocktail kho quẹt bò vàng bít steak tủy bò bò hào phô mai ba chỉ cuộn nấm gỏi bò bóp thấu toàn là món khói khẩu của dân nhậu đồ ăn ở đây thì mình thấy chế biến hợp khẩu vị của mình rất là đậm đà mấy cái món về hải sản thì rất là tươi luôn nha mình thấy mô hình này khá phù hợp với sinh viên viên văn phòng gia đình người yêu nhóm bạn bè đi vậy kêu được nhiều món tha hồ mà phá mồi đã vậy khách đặt tiệc sinh nhật trên 30 người được phi trang trí sinh nhật quá,"['gà', 'bò vàng', 'gỏi bò bóp', 'nấm', 'bò bò', 'bò bóp', 'cá', 'bò']",['bình thạnh'],['là tươi luôn']
7201903893503116294,7314148870244617474,"Tôm sủ trái thơm, đây là món best seller của ốc trứng muối mà mình ăn chi nhánh nào cũng phải gọi Mà ốc trứng muối chỉ có 4 chi nhánh thôi nghe cả nhà Nằm tại Phú Nhuận, Gò Vấp, Tân Bình và chi nhánh mới nhất là ở quận 10 thôi Hôm nay mình đến chi nhánh Phú Nhuận nằm tại 11 Kho Sữa, phường 7, quận Phú Nhuận Xin chào mọi người, lại là mình địa chỉ ăn uống đây Vẫn là mê các suất trứng muối của quán nên 1 tháng mình phải ghé ăn ít nhất 1 lần ở đây Với ốc trứng muối bạn có thể quan sát không gian bếp mở với nhiều con đoạn chế biến khác nhau Điều đặc biệt là ở đây ốc tươi 100% và chị chủ cam kết bao đổi trả. Ở đây có nhiều món siêu ngon mà phải nói là giá siêu siêu bình dân luôn. Chỉ từ 29.000 một phần là bạn có thể like ra với bạn bè rồi. Hôm nay mình gọi tôm sú trái thơm, nhâm biển, sò điệp nhập nướng, ốc bù lốt pháp, hộp vịt lộn xào me, hậu đá nướng tiêu và nướng phô mai trứng muối, ốc hương xốt trứng muối, trứng gà non xào mì cháy tỏi. Đầu tiên, tôm sú đúc lọc phô mai trái thơm tới bất kỳ chi nhánh nào tại ốc trứng muối trứng gà non xào mì cháy tỏi đầu tiên tổng số lúc là phô mai trái thơm tới bất kỳ chi nhánh nào tại ốc trứng muối bạn cũng nên gọi nha tôm chắc thịt ngọt nước kết hợp với phô mai béo béo rồi ôi bạn phải ăn nóng và mới ngon nha vì lúc này phô mai còn nóng nên mới kéo được dài như vậy đó nghe hấp tháp và trứng gà non xào mì mình rất hay gọi vì là hai món rẻ nhất quán làm nhanh dùng để dàn bột trước khi ăn những món khác nghe thì mãi đỉnh rồi còn phần mì này nè độ béo bùi của trứng non kết hợp với mì ta nói ngon nhứt nhối Đến ốc trứng muối mà chưa gọi những món liên quan đến trứng muối xem như chưa đến quán nha Như ốc hương này nè, lấy bánh mì chấm hết phần sốt này đi, rồi hãy ăn ốc nha Rồi còn nhôm biển này nè, mấy bà mà rủ người yêu qua đây ăn thì bắt mấy ổng ăn nhiều vô Tin mình đi, mấy ổng sẽ không làm mấy bà thất vọng đâu Với xa điệp nhập nướng, ốc boulot pháp, hột vịt lậu xào me, hầu đá nước phô mai và trứng muối Món nào cũng lấy siêu ngon, mà hải sản tươi rối bảo sao mình không mê. Mà giống các chi nhánh khác ở ốc trứng muối, ở đây vẫn free kem cho khách đến ăn. Nếu có dịp đi ngang qua quận Phú Nhuận thì các bạn ghé qua ăn thử nha.",https://www.tiktok.com/@7201903893503116294/video/7314148870244617474,tôm sủ trái thơm đây là món best seller của ốc trứng muối mà mình ăn chi nhánh nào cũng phải gọi mà ốc trứng muối chỉ có 4 chi nhánh thôi nghe cả nhà nằm tại phú nhuận gò vấp tân bình và chi nhánh mới nhất là ở quận 10 thôi hôm nay mình đến chi nhánh phú nhuận nằm tại 11 kho sữa phường 7 quận phú nhuận xin chào mọi người lại là mình địa chỉ ăn uống đây vẫn là mê các suất trứng muối của quán nên 1 tháng mình phải ghé ăn ít nhất 1 lần ở đây với ốc trứng muối bạn có thể quan sát không gian bếp mở với nhiều con đoạn chế biến khác nhau điều đặc biệt là ở đây ốc tươi 100 và chị chủ cam kết bao đổi trả ở đây có nhiều món siêu ngon mà phải nói là giá siêu siêu bình dân luôn chỉ từ 29 000 một phần là bạn có thể like ra với bạn bè rồi hôm nay mình gọi tôm sú trái thơm nhâm biển sò điệp nhập nướng ốc bù lốt pháp hộp vịt lộn xào me hậu đá nướng tiêu và nướng phô mai trứng muối ốc hương xốt trứng muối trứng gà non xào mì cháy tỏi đầu tiên tôm sú đúc lọc phô mai trái thơm tới bất kỳ chi nhánh nào tại ốc trứng muối trứng gà non xào mì cháy tỏi đầu tiên tổng số lúc là phô mai trái thơm tới bất kỳ chi nhánh nào tại ốc trứng muối bạn cũng nên gọi nha tôm chắc thịt ngọt nước kết hợp với phô mai béo béo rồi ôi bạn phải ăn nóng và mới ngon nha vì lúc này phô mai còn nóng nên mới kéo được dài như vậy đó nghe hấp tháp và trứng gà non xào mì mình rất hay gọi vì là hai món rẻ nhất quán làm nhanh dùng để dàn bột trước khi ăn những món khác nghe thì mãi đỉnh rồi còn phần mì này nè độ béo bùi của trứng non kết hợp với mì ta nói ngon nhứt nhối đến ốc trứng muối mà chưa gọi những món liên quan đến trứng muối xem như chưa đến quán nha như ốc hương này nè lấy bánh mì chấm hết phần sốt này đi rồi hãy ăn ốc nha rồi còn nhôm biển này nè mấy bà mà rủ người yêu qua đây ăn thì bắt mấy ổng ăn nhiều vô tin mình đi mấy ổng sẽ không làm mấy bà thất vọng đâu với xa điệp nhập nướng ốc boulot pháp hột vịt lậu xào me hầu đá nước phô mai và trứng muối món nào cũng lấy siêu ngon mà hải sản tươi rối bảo sao mình không mê mà giống các chi nhánh khác ở ốc trứng muối ở đây vẫn free kem cho khách đến ăn nếu có dịp đi ngang qua quận phú nhuận thì các bạn ghé qua ăn thử nha,"['gà', 'thịt', 'sữa phường', 'thịt ngọt nước', 'vịt lậu', 'ốc tươi', 'ốc hương', 'tôm', 'ốc trứng muối', 'ốc trứng muối bạn', 'ốc hương xốt trứng muối', 'ốc', 'bánh mì', 'kem', 'cá', 'sữa', 'ốc trứng muối trứng']","['phú nhuận gò', 'tân bình', 'phú nhuận']","['thịt ngọt nước', 'trái thơm đây', 'ốc tươi 100']"
7201903893503116294,7313514380073684226,"Bên mình là thịt tươi mỗi ngày, bên mình nó không với thịt đông lạnh. Nên khi mỗi lần khách gọi thì mới xắt, chứ bò không xắt sẵn. Bò mắm ruốt này thì khi ăn mình bỏ rau trước, còn thịt bò thì khách ăn bao nhiêu thì nhúng bấy nhiêu. Rau bỏ vô luôn. Dạ đúng rồi. Rồi. Trời ơi, hấp dẫn quá đi. Một cơm miếng bò thai, nhúng mắm ruốt. Nói hỏi, thấy hấp dẫn quá. Bò tái, nhúng mắm ruốt, nóng nổi, thấy hấp dẫn quá à. Quán lẩu bò nhúng mắm ruốt của ông Tám Còn ở Bình Dương nay đã có mặt tại Sài Gòn rồi nha cả nhà ơi. Xin chào mọi người, lại là mình, địa chỉ ăn uống đây. Lăng thang Phú Nhận tự nhiên nhìn thấy cái bản hiệu lẩu bò nhúng mắm ruốt, tưởng đang ở Bình Dương không à. Đặc sản của quán Tám Còn này xôi quanh các món bò như là lẩu tái, nhúng, giấm, hấp. Đặc biệt là cái phần nậm heo nướng này nè nó ngon xuất sắc luôn đó nha ngoài nằm heo nướng hôm nay mình gọi mấy món lay rai như là dồi trường xào củ hành thỏ xào lăng gỏi đầu mực xốt thái và đặc biệt là cái lẩu bò nhúng mắm ruốt này nè chưa bàn đến khẩu vị món ăn thì mình thấy ở đây không gian máy lạnh khá mát mẻ mà đặc biệt là không bị ám mùi nha đầu tiên phần đầu mực xốt thái mình thấy ở quán nêm nếm vừa miệng đầu mực nang baby kết hợp với thân súng dưa leo cà chua bi thêm rau thơm và một ít chanh chua chua tất cả hòa quyện lại ngon khó cững nha. Ôi nhìn cái đĩa dò trường này giờ mình vẫn còn thèm. Cái miếng dò trường nó giòn dai sần sần, kết hợp với cái vị thơm của hành lá. Bên cạnh đó là, theo mình biết là cái món này chắc là xào từ mỡ heo nè. Cho nên là cái lớp dò trường này nè nó chỉnh dầu mỡ và bên cạnh đó là có những cái miếng hành tây. Em kết hợp lại. Wow, nó hò quyện lại rất là ngon luôn nha. Rồi thỏ xào lăng nữa nè. Rồi đây là cái điểm nhấn của clip này đây. Một chiếc lẩu bò nhúng mắm ruốt, một phần thịt bò tươi thái mỏng, nước dùng mắm rút đậm đà với phần ba rội và top mỡ ở bên trong. U là trời, mê nha. Một miếng bò nè. Chấm qua một miếng mắm rút nha. miếng bò mềm thấm lậm với mắm ruốt trời ơi tao nói nó đã gì đâu á bên cạnh đó này còn có tốt mỡ nè và rọi nữa nè ghé lẩu bò nhung mắm ruốt Tám Còn ngay thôi mọi người ơi địa chỉ mình để ở trên clip nha",https://www.tiktok.com/@7201903893503116294/video/7313514380073684226,bên mình là thịt tươi mỗi ngày bên mình nó không với thịt đông lạnh nên khi mỗi lần khách gọi thì mới xắt chứ bò không xắt sẵn bò mắm ruốt này thì khi ăn mình bỏ rau trước còn thịt bò thì khách ăn bao nhiêu thì nhúng bấy nhiêu rau bỏ vô luôn dạ đúng rồi rồi trời ơi hấp dẫn quá đi một cơm miếng bò thai nhúng mắm ruốt nói hỏi thấy hấp dẫn quá bò tái nhúng mắm ruốt nóng nổi thấy hấp dẫn quá à quán lẩu bò nhúng mắm ruốt của ông tám còn ở bình dương nay đã có mặt tại sài gòn rồi nha cả nhà ơi xin chào mọi người lại là mình địa chỉ ăn uống đây lăng thang phú nhận tự nhiên nhìn thấy cái bản hiệu lẩu bò nhúng mắm ruốt tưởng đang ở bình dương không à đặc sản của quán tám còn này xôi quanh các món bò như là lẩu tái nhúng giấm hấp đặc biệt là cái phần nậm heo nướng này nè nó ngon xuất sắc luôn đó nha ngoài nằm heo nướng hôm nay mình gọi mấy món lay rai như là dồi trường xào củ hành thỏ xào lăng gỏi đầu mực xốt thái và đặc biệt là cái lẩu bò nhúng mắm ruốt này nè chưa bàn đến khẩu vị món ăn thì mình thấy ở đây không gian máy lạnh khá mát mẻ mà đặc biệt là không bị ám mùi nha đầu tiên phần đầu mực xốt thái mình thấy ở quán nêm nếm vừa miệng đầu mực nang baby kết hợp với thân súng dưa leo cà chua bi thêm rau thơm và một ít chanh chua chua tất cả hòa quyện lại ngon khó cững nha ôi nhìn cái đĩa dò trường này giờ mình vẫn còn thèm cái miếng dò trường nó giòn dai sần sần kết hợp với cái vị thơm của hành lá bên cạnh đó là theo mình biết là cái món này chắc là xào từ mỡ heo nè cho nên là cái lớp dò trường này nè nó chỉnh dầu mỡ và bên cạnh đó là có những cái miếng hành tây em kết hợp lại wow nó hò quyện lại rất là ngon luôn nha rồi thỏ xào lăng nữa nè rồi đây là cái điểm nhấn của clip này đây một chiếc lẩu bò nhúng mắm ruốt một phần thịt bò tươi thái mỏng nước dùng mắm rút đậm đà với phần ba rội và top mỡ ở bên trong u là trời mê nha một miếng bò nè chấm qua một miếng mắm rút nha miếng bò mềm thấm lậm với mắm ruốt trời ơi tao nói nó đã gì đâu á bên cạnh đó này còn có tốt mỡ nè và rọi nữa nè ghé lẩu bò nhung mắm ruốt tám còn ngay thôi mọi người ơi địa chỉ mình để ở trên clip nha,"['gà', 'bò tươi thái', 'xôi quanh', 'heo', 'cá', 'bò mềm', 'thịt bò', 'thịt', 'rau trước', 'bò mắm ruốt', 'rau', 'thịt tươi', 'lẩu bò', 'cơm miếng bò thai', 'thịt đông lạnh', 'thịt bò tươi thái', 'bò tươi', 'bò thai', 'thịt bò tươi', 'bò', 'lẩu tái nhúng']",[],['thịt tươi mỗi']
7201903893503116294,7313460131864300802,"Ở đây cua ngọt tôm thúi là có thật nha mọi người Trên mạng người ta chê quá trời Vậy mà có ông chú ông ăn ở đây mỗi ngày Rồi gia đình nọ từ Long An lên chỉ để ăn cái mẹt 75 ngàn Tôm hôm thì mình thấy muốn ngon bỏ tầm hơn 1 triệu ăn sẽ ổn Còn cái mẹt 75 ngàn mình nghĩ sẽ dành cho những người không có điều kiện đến ăn Dĩ nhiên với mức giá này chắc chắn sẽ có cua thúi tôm thúi Mà cua ngọt tôm thúi thì quán đổi nha chứ đòi hỏi gì nhiều ở cái mẹt 75 ngàn này hên là chị đổi qua cái mẹt mới này chứ không là em cũng không biết là ăn chữ gì luôn á thiệt luôn tôm mình ăn ổn không em á tôm này ăn ổn anh tại lúc đó em có giới thiệu gia đình em qua ăn rồi anh à vừa ngon mà vừa ghẻ nữa giờ dĩa cơm tắm hết 60 ngàn rồi qua đây ăn mẹt cơm hùm vậy có 75 ngàn rồi quả ghẻ anh quá rẻ luôn em ăn ở đây mấy lần rồi dạ em ăn cũng được 2-3 lần rồi với đám bạn em với gia đình em thường nhưng mà ví dụ như em đi một người thì chủ quán có cho em cái mẹt này không hay là dạ vẫn bán thôi anh chủ quán vẫn bán cho em cái mẹt ạ vẫn bán bình thường đúng không dạ vẫn bán bình thường ạ em bán b chủ quán vẫn bán cho em cái mẹt Vẫn bán bình thường hả? Dạ vẫn bán bình thường Em bán lần thứ mấy rồi anh? Lần thứ 3 anh trai, em qua đây em ăn 3 lần Em ăn đây 3 lần rồi? Dạ lúc này bò bò quá ngon Hôm nay thì mình không ăn cái mẹt 75 ngàn, mình qua ăn bò nướng tảng Nói về bò nướng tảng thì bò ba lão ok nha Mê nhất mấy cái nước sốt bên quán lắm luôn á Ngoài bò bên quán còn có bán nghêu sò, ốc khuến đầy đủ hết nha Rồi mình gọi thêm mì xào hải sản, ốc boulot nướng. Không phải món nào cũng ngon xuất sắc. Nhưng về cơ bản thì mình thấy ổn so với tầm giá mình bỏ ra. Mọi người xem qua cái menu nè. Coi thử cái giá có cao hơn chỗ khác không. Trước khi quyết định tới trải nghiệm nha.",https://www.tiktok.com/@7201903893503116294/video/7313460131864300802,ở đây cua ngọt tôm thúi là có thật nha mọi người trên mạng người ta chê quá trời vậy mà có ông chú ông ăn ở đây mỗi ngày rồi gia đình nọ từ long an lên chỉ để ăn cái mẹt 75 ngàn tôm hôm thì mình thấy muốn ngon bỏ tầm hơn 1 triệu ăn sẽ ổn còn cái mẹt 75 ngàn mình nghĩ sẽ dành cho những người không có điều kiện đến ăn dĩ nhiên với mức giá này chắc chắn sẽ có cua thúi tôm thúi mà cua ngọt tôm thúi thì quán đổi nha chứ đòi hỏi gì nhiều ở cái mẹt 75 ngàn này hên là chị đổi qua cái mẹt mới này chứ không là em cũng không biết là ăn chữ gì luôn á thiệt luôn tôm mình ăn ổn không em á tôm này ăn ổn anh tại lúc đó em có giới thiệu gia đình em qua ăn rồi anh à vừa ngon mà vừa ghẻ nữa giờ dĩa cơm tắm hết 60 ngàn rồi qua đây ăn mẹt cơm hùm vậy có 75 ngàn rồi quả ghẻ anh quá rẻ luôn em ăn ở đây mấy lần rồi dạ em ăn cũng được 2 3 lần rồi với đám bạn em với gia đình em thường nhưng mà ví dụ như em đi một người thì chủ quán có cho em cái mẹt này không hay là dạ vẫn bán thôi anh chủ quán vẫn bán cho em cái mẹt ạ vẫn bán bình thường đúng không dạ vẫn bán bình thường ạ em bán b chủ quán vẫn bán cho em cái mẹt vẫn bán bình thường hả dạ vẫn bán bình thường em bán lần thứ mấy rồi anh lần thứ 3 anh trai em qua đây em ăn 3 lần em ăn đây 3 lần rồi dạ lúc này bò bò quá ngon hôm nay thì mình không ăn cái mẹt 75 ngàn mình qua ăn bò nướng tảng nói về bò nướng tảng thì bò ba lão ok nha mê nhất mấy cái nước sốt bên quán lắm luôn á ngoài bò bên quán còn có bán nghêu sò ốc khuến đầy đủ hết nha rồi mình gọi thêm mì xào hải sản ốc boulot nướng không phải món nào cũng ngon xuất sắc nhưng về cơ bản thì mình thấy ổn so với tầm giá mình bỏ ra mọi người xem qua cái menu nè coi thử cái giá có cao hơn chỗ khác không trước khi quyết định tới trải nghiệm nha,"['gà', 'cơm', 'tôm', 'tôm hôm', 'bò nướng tảng', 'ốc', 'bò bên quán', 'sò ốc', 'bò bò', 'ốc boulot', 'cá', 'bò', 'cơm hùm']",['khuến'],['muốn ngon bỏ']
